ZIP CODE - ZIP DATA	Flag - Loan	Zip Code Short	LIEN1FINANCELOANAMOUNT	N - EIC 	Adjusted Gross Income	N - Child Tax Credit	N - Real Estate Taxes	N - Investment Interest	N - Tax Liability 	N - Educational Expenses	N - Home Mortgage Interest
87114	1	87114	216400	4690	1747460	990	9240	170	22690	960	8810
85031	1	85031	182041	4970	320356	458.3333333	500	0	6630	60	460
95961	1	95961	265109	2760	450190	426.6666667	2420	0	6690	160	2350
92394	1	92394	240562	4860	494931	498.3333333	2880	0	8290	200	2860
94605	1	94605	508750	3770	1376925	498.3333333	6770	130	16410	540	6280
49505	1	49505	181725	2690	728022	361.6666667	3540	30	11900	330	2980
32218	1	32218	165852	7660	1279298	890	5650	20	20450	760	5540
78660	1	78660	262702	6650	2591498	1503.333333	12440	100	34340	1570	12010
60142	1	60142	168000	790	1120236	363.3333333	7690	120	11620	460	6040
60471	1	60471	152000	1650	283517	158.3333333	1690	0	4510	180	1580
22554	1	22554	360884.6667	3110	2081154	865	11010	120	20680	920	10780
77070	1	77070	237387	4120	1481154	625	4620	110	18260	860	4050
95610	1	95610	304385	3670	1039584	560	5220	60	16640	340	4800
34744	1	34744	310038	7910	1009205	700	3600	70	17110	540	3500
85016	1	85016	308000	2590	1641314	276.6666667	4800	420	14270	450	4020
77318	1	77318	196671.5	1230	521025	175	2020	70	5500	190	1720
77511	1	77511	175757	4450	1099457	660	3390	30	15230	650	2940
92211	1	92211	176250	1130	952683	145	5620	390	9700	300	4090
59106	1	59106	337410	540	952947	213.3333333	4180	260	7040	240	3510
48014	1	48014	148011	330	96296	60	400	0	1530	20	360
72712	1	72712	398500	2870	5996369	746.6666667	7610	270	19080	640	7150
20144	1	20144	400000	30	68021	5	230	20	410	0	180
50009	1	50009	189905	1010	634195	326.6666667	3730	50	7790	280	3300
23669	1	23669	176739	4350	901223	445	5050	50	13180	450	4590
87508	1	87508	290000	960	664371	153.3333333	3430	180	6890	230	2910
48442	1	48442	158063	1320	616973	265	2780	40	7680	200	2490
51537	1	51537	300000	450	191479	81.66666667	750	0	2460	80	540
77469	1	77469	290000	4090	1360429	688.3333333	6140	110	15990	770	5620
38506	1	38506	154560	2350	690039	338.3333333	2100	40	9420	340	1780
60652	1	60652	184467	4450	925136	623.3333333	5500	0	14610	600	5240
77092	1	77092	219647	3670	616889	373.3333333	1580	0	10590	300	1350
19711	1	19711	223870	2150	1790587	395	8130	250	17910	810	7020
85308	1	85308	190000	4020	2000424	775	10020	210	24910	1020	9190
37043	1	37043	256272	3290	1400080	705	4820	140	17040	860	4320
29673	1	29673	223000	2820	656093	370	2790	50	9020	210	2470
94509	1	94509	255000	6140	1475860	983.3333333	7340	50	22200	350	6890
4038	1	4038	246786	810	587555	238.3333333	3270	40	6900	270	2900
19934	1	19934	195395	1010	424021	176.6666667	1900	50	5030	230	1770
92883	1	92883	372135	1500	1139117	415	6680	130	11530	540	6240
78254	1	78254	178498.5	4270	1609001	1163.333333	7990	40	21740	1420	7820
43021	1	43021	363200	230	787758	141.6666667	3420	110	5080	220	3130
44647	1	44647	166286	1610	395071	235	1410	0	6730	180	1260
48341	1	48341	198974	2210	232531	143.3333333	750	0	4320	70	660
72034	1	72034	181649	3420	1207187	533.3333333	5190	160	14630	660	4560
19971	1	19971	292000	730	768241	65	2840	250	6210	150	2350
37130	1	37130	238499	5610	1273988	630	3640	120	18320	520	3180
38125	1	38125	246942	5540	1091839	563.3333333	5300	80	14800	690	5280
15022	1	15022	176641	910	226434	113.3333333	560	0	3590	100	480
33971	1	33971	165938	3770	401279	418.3333333	1140	0	7610	180	1100
22701	1	22701	160047	2710	926926	500	5140	80	12010	510	4720
23139	1	23139	238095	1240	929424	350	5300	120	10180	330	4780
85024	1	85024	246434	1410	764406	316.6666667	4030	40	10140	390	3820
33914	1	33914	161550	2980	1390455	401.6666667	5500	270	15500	470	4560
87031	1	87031	226403	4370	723480	523.3333333	2950	60	11310	440	2760
45106	1	45106	250381	990	267466	160	1000	0	4190	90	900
50131	1	50131	240000	740	1073027	290	5010	170	8710	360	4270
72740	1	72740	144337	1090	164101	133.3333333	390	0	2790	90	340
37660	1	37660	155138	4030	855671	368.3333333	2240	80	11750	290	1730
48320	1	48320	172000	330	172068	38.33333333	790	30	1860	60	670
77447	1	77447	200075	1400	435023	228.3333333	1620	40	5340	230	1510
35051	1	35051	142704	660	205157	96.66666667	800	20	2450	70	710
54313	1	54313	151098	1550	1621791	575	7820	240	16100	680	6730
44224	1	44224	255000	1940	1385019	490	6450	100	16550	690	5590
21740	1	21740	157500	6490	1247009	731.6666667	6360	80	19610	480	5780
92346	1	92346	288000	5840	1545058	755	7310	110	18460	880	6810
36116	1	36116	229270	6940	754109	475	3190	40	11380	540	3270
49456	1	49456	163000	990	873154	220	3430	180	7640	310	2730
95747	1	95747	392878	2240	2722799	805	15080	330	25100	880	13480
23323	1	23323	209470	3250	1025567	661.6666667	6530	50	13460	600	6260
20639	1	20639	258000	490	700386	165	3870	70	6360	310	3560
4002	1	4002	157000	440	201248	88.33333333	1140	0	3000	90	1030
29617	1	29617	149246	2860	504107	305	2040	50	7790	180	1710
44095	1	44095	162993	2440	818613	415	4180	20	14020	260	3750
77581	1	77581	241544	2550	1658551	641.6666667	6870	140	16990	1020	6090
4032	1	4032	192000	410	424668	90	1640	80	3370	150	1370
85306	1	85306	186558	2100	535851	301.6666667	2560	30	8460	300	2340
76302	1	76302	189897	1280	281183	148.3333333	690	30	3730	110	550
70816	1	70816	169911	4450	1059844	431.6666667	3630	80	13530	560	3670
78250	1	78250	181649	5420	1250028	838.3333333	4790	0	20330	1090	4480
59634	1	59634	259462	160	212737	66.66666667	1220	40	2100	60	1030
97306	1	97306	202268	1950	1004756	435	5660	150	11410	420	4900
60108	1	60108	190425	1050	950184	228.3333333	4980	150	9720	260	3920
48044	1	48044	281000	2500	1956840	778.3333333	11110	140	22060	890	10440
60481	1	60481	163975	710	353692	133.3333333	1670	0	4550	130	1470
86323	1	86323	155677	1500	356274	175	1970	30	5710	110	1750
94513	1	94513	407756	2590	2543058	801.6666667	12930	270	23610	910	11870
19803	1	19803	229264	550	1279858	188.3333333	5530	230	9470	430	4520
48507	1	48507	167093	3940	467579	256.6666667	1530	0	8500	160	1240
92860	1	92860	510399	1510	839901	261.6666667	4430	90	8970	350	4130
90043	1	90043	631000	5690	1033844	508.3333333	5660	60	15880	500	5370
77477	1	77477	167568	3750	718804	406.6666667	1900	20	11280	480	1660
53081	1	53081	183612	3820	943954	583.3333333	4000	60	15190	340	3200
33534	1	33534	234879	2090	263348	228.3333333	910	0	4380	110	910
48042	1	48042	250000	960	1174851	425	7020	100	12840	570	6460
79924	1	79924	155628	9150	845194	666.6666667	1930	0	16440	730	1740
85143	1	85143	235653	3010	707994	636.6666667	3590	0	10690	420	3520
22603	1	22603	367200	1080	466134	168.3333333	2010	90	5560	140	1670
75165	1	75165	269006	4030	1127022	661.6666667	4010	110	14330	800	3560
20743	1	20743	184839.5	4570	855728	540	6130	0	14610	340	5860
91901	1	91901	424000	770	674056	176.6666667	3130	110	6220	230	2860
79938	1	79938	192646	11010	1400022	1463.333333	6670	30	22460	1470	6730
53010	1	53010	207400	330	232991	105	1300	0	3070	80	1100
73003	1	73003	165447	1530	718751	311.6666667	2870	90	7960	330	2510
19904	1	19904	201237	3400	827372	426.6666667	3680	60	11990	470	3490
21157	1	21157	421229	1730	1278625	406.6666667	7630	140	14550	610	6720
78260	1	78260	333485	1120	1561573	423.3333333	6710	210	11820	600	6330
73632	1	73632	160000	290	63571	40	190	0	980	40	150
88011	1	88011	217990	2010	946652	295	4010	160	10570	510	3360
37073	1	37073	193500	1040	377935	230	1270	0	5200	140	1160
33619	1	33619	186496	6190	561697	401.6666667	1130	0	11070	210	1110
87124	1	87124	214030.5	4440	1352276	780	7000	100	18800	710	6620
37398	1	37398	143668	1300	347083	183.3333333	860	40	4940	160	680
44319	1	44319	155200	1440	641573	258.3333333	3090	40	9480	250	2700
19526	1	19526	240042	670	302949	140	1380	0	4450	120	1170
21133	1	21133	278000	2800	803406	383.3333333	5580	20	11660	400	5330
43614	1	43614	151000	2520	737410	351.6666667	3360	40	11650	370	2880
43228	1	43228	166056	6730	1026923	706.6666667	4070	20	19110	330	3840
34116	1	34116	332000	5300	579182	518.3333333	1810	30	11540	150	1780
34748	1	34748	144162	3900	907999	271.6666667	2920	90	13390	220	2060
79424	1	79424	208682	2310	1999769	660	7590	330	18450	1140	6370
88007	1	88007	224000	2320	490464	250	1910	70	6320	310	1670
53227	1	53227	150100	1570	594709	293.3333333	3260	20	9880	260	2700
33463	1	33463	217000	8930	1198916	866.6666667	4720	70	20190	630	4580
92203	1	92203	279354	1800	842720	381.6666667	5420	170	9810	530	4780
20148	1	20148	152625	1040	3130025	515	12360	330	18750	750	12070
74133	1	74133	157003	3210	1648978	516.6666667	6220	280	17470	610	5100
23168	1	23168	191500	500	289255	125	1650	30	3050	130	1550
75253	1	75253	193333	2650	244395	335	420	0	4890	80	410
85042	1	85042	173372	5170	841979	573.3333333	3360	70	12780	290	3210
91803	1	91803	180600	3320	734976	301.6666667	2860	50	11620	360	2460
53713	1	53713	157700	2340	490675	313.3333333	1450	30	8240	140	1230
33064	1	33064	151352	8290	1619893	531.6666667	3730	260	19660	310	3140
20136	1	20136	272000	880	1298598	443.3333333	7420	80	11230	680	7220
19713	1	19713	179450	2710	795200	396.6666667	3530	20	11890	300	3320
6524	1	6524	199553	160	316451	43.33333333	1470	50	2370	150	1160
45227	1	45227	212000	1550	637830	200	2340	80	7270	210	2050
22191	1	22191	220216	6630	1988391	1096.666667	10260	70	27080	640	10080
48439	1	48439	146316	2760	1796391	650	8330	230	19960	870	7210
72065	1	72065	157762	390	120108	71.66666667	550	0	1710	50	500
21206	1	21206	185821	6810	938833	671.6666667	6330	20	16290	500	6000
92555	1	92555	230000	3710	934526	611.6666667	5860	30	13100	540	5740
60156	1	60156	229500	1370	1022329	483.3333333	6230	70	11250	490	5810
38401	1	38401	150825	5650	1397772	773.3333333	3810	100	20310	530	3240
77459	1	77459	226237	3460	3205156	796.6666667	13230	400	25510	1360	11710
88008	1	88008	159065	930	159928	121.6666667	840	0	2310	140	810
33897	1	33897	282200	2530	380507	251.6666667	1060	0	6960	160	1000
75080	1	75080	165000	2350	1615655	503.3333333	5500	230	16500	710	4500
91935	1	91935	466396	490	406743	78.33333333	1860	60	3500	110	1650
48827	1	48827	164623	1060	418262	220	1870	0	5880	130	1680
74136	1	74136	215523	2910	1072317	256.6666667	2960	330	9760	260	2080
73012	1	73012	233516	1470	1544954	575	6860	220	12880	580	6300
85629	1	85629	184000	1900	713680	516.6666667	3870	40	8880	340	3710
51534	1	51534	273500	500	277159	128.3333333	1510	20	3260	130	1300
45219	1	45219	185755	930	134386	41.66666667	330	0	3020	40	320
77338	1	77338	167471	5610	741687	608.3333333	2810	0	12890	530	2760
92335	1	92335	230000	13040	1361244	1590	5730	0	26520	350	5610
73099	1	73099	178600	4490	2118090	1268.333333	9640	130	26760	1150	8780
92234	1	92234	307000	5700	923072	643.3333333	4970	70	15390	360	4470
20735	1	20735	227542	2500	1346751	455	9310	20	16570	490	9020
15301	1	15301	159556	3510	1445449	496.6666667	4820	60	17670	480	4070
44035	1	44035	219500	6590	1289862	683.3333333	4820	30	22360	520	4260
37086	1	37086	267603	4250	680783	630	2170	0	12040	210	2160
15090	1	15090	179080	420	1662854	193.3333333	5840	220	9660	330	4850
48418	1	48418	219291	280	112877	61.66666667	550	0	1640	30	510
20744	1	20744	231672	3650	1823298	601.6666667	11690	80	23180	690	11040
71111	1	71111	180956	4370	1083253	550	4280	110	13060	600	3990
22026	1	22026	194500	1790	510009	288.3333333	2760	0	6410	190	2740
3303	1	3303	184000	1060	420932	221.6666667	1830	0	6250	220	1660
21060	1	21060	326400	2560	1046332	490	6680	60	14770	390	6390
23322	1	23322	167277	2450	2389715	896.6666667	13780	260	23530	1380	12880
21207	1	21207	157102	5540	1021797	603.3333333	6820	20	17190	500	6240
48183	1	48183	200000	2450	1268628	535	6920	60	17280	670	5920
95209	1	95209	214000	3810	1047205	630	5800	90	13740	590	5400
75647	1	75647	216015	1440	259713	163.3333333	820	0	3860	170	700
59101	1	59101	332500	4030	867119	460	3940	90	13340	290	3430
33809	1	33809	239112	2710	640270	355	1980	30	9930	340	1690
85338	1	85338	239099	4090	1364524	901.6666667	7050	80	17810	860	6820
59759	1	59759	216000	230	76600	31.66666667	330	0	1190	20	280
19938	1	19938	219267	630	246433	158.3333333	1420	0	3450	150	1380
71913	1	71913	232000	4740	998322	413.3333333	3740	180	13820	430	2960
85742	1	85742	201400	1740	864118	370	4460	120	10310	420	4020
43230	1	43230	169000	3450	1970245	788.3333333	9960	160	24880	830	8810
50226	1	50226	257600	130	255065	100	1410	40	2340	110	1250
20711	1	20711	438163	450	245917	80	990	30	2630	60	920
77449	1	77449	225342	12910	2275783	1938.333333	9680	50	37790	1540	9560
85323	1	85323	156300	5670	663858	748.3333333	2470	0	11480	310	2480
33462	1	33462	206552	4310	1220286	321.6666667	2480	200	11100	260	1950
23234	1	23234	170330	5770	793434	610	4320	20	13890	310	4080
33168	1	33168	190272	6220	416605	306.6666667	1510	0	9040	190	1450
48174	1	48174	232753	3560	656366	390	3000	0	10830	190	2680
19702	1	19702	196377	4340	1570505	750	7630	60	20780	710	7370
95212	1	95212	231000	2760	725706	441.6666667	3570	60	8720	260	3370
72727	1	72727	164900	520	109467	81.66666667	360	0	1800	50	340
49426	1	49426	195599	1240	1279618	641.6666667	6690	130	14000	590	5540
85224	1	85224	202500	3090	1351961	566.6666667	5770	110	18590	630	5350
93611	1	93611	291000	2680	1486372	630	8170	120	16440	1080	7470
85138	1	85138	185200	2970	825145	616.6666667	4360	40	11600	400	4140
49751	1	49751	308000	180	41106	23.33333333	140	0	690	0	120
72753	1	72753	196377	740	213210	145	850	0	2910	110	770
85351	1	85351	180000	650	649007	13.33333333	3630	110	10220	110	2420
52302	1	52302	204000	2200	1362169	605	7480	150	15820	550	6400
20784	1	20784	223850	3700	684884	556.6666667	4040	0	12570	200	3870
48875	1	48875	175920	560	283550	153.3333333	1210	0	3920	130	1030
94585	1	94585	200000	2290	781564	451.6666667	4250	30	11090	210	4160
34736	1	34736	168884	1890	463588	278.3333333	1800	30	6700	270	1700
23314	1	23314	197791	430	314235	126.6666667	1870	0	3440	150	1740
60438	1	60438	256500	3110	660024	358.3333333	3760	30	10430	360	3180
29569	1	29569	170202	2420	261488	183.3333333	980	0	4640	160	830
54729	1	54729	316500	2140	925287	441.6666667	4200	80	12750	320	3400
92308	1	92308	176000	3970	824447	438.3333333	4570	70	11290	520	4150
22656	1	22656	197140	240	146097	66.66666667	800	0	1650	80	770
23662	1	23662	153425	590	499136	158.3333333	2530	70	4840	200	2210
49315	1	49315	234025	760	1016506	333.3333333	4600	110	9150	300	3740
85643	1	85643	190272	760	103276	85	330	0	1690	40	260
70058	1	70058	150325	6180	764379	471.6666667	2730	30	12080	390	2850
70769	1	70769	172000	2250	1588503	640	6370	130	15340	680	6810
88005	1	88005	164900	2690	538954	236.6666667	1880	70	7420	370	1580
85710	1	85710	203500	5470	1092878	580	4850	70	19270	640	4110
53220	1	53220	223000	2130	669984	353.3333333	3700	40	10990	290	3000
79423	1	79423	161593	3220	1327171	550	4010	150	13770	690	3380
22407	1	22407	278872	4040	1828570	833.3333333	10630	140	21860	880	10030
85375	1	85375	345000	300	851231	15	5190	210	10490	70	3260
19734	1	19734	315679	600	403655	191.6666667	2370	0	4700	190	2310
86442	1	86442	201270	3710	442908	230	1730	30	7970	170	1470
32967	1	32967	192215	2490	718345	238.3333333	2340	210	7710	190	1710
93263	1	93263	313027	2640	335723	391.6666667	1300	0	4720	130	1220
53224	1	53224	165000	2760	413099	278.3333333	2070	0	6160	330	1850
23464	1	23464	151083	5960	2047442	1076.666667	11880	120	28060	1140	11240
71852	1	71852	141637	1280	171037	121.6666667	480	0	2600	110	380
23666	1	23666	196693	5390	1178494	615	6450	30	18960	650	6040
34758	1	34758	217500	7110	559281	541.6666667	2210	30	11320	250	2320
78233	1	78233	164040	5100	952848	655	2930	0	16800	540	2740
22902	1	22902	300000	1640	988292	211.6666667	3100	190	8990	310	2600
49229	1	49229	220000	170	96216	48.33333333	440	0	1280	20	400
52405	1	52405	164049	1850	687395	351.6666667	3750	40	10100	240	3090
85208	1	85208	259157	2960	627426	408.3333333	3040	30	10630	240	2760
4259	1	4259	249399	220	92357	43.33333333	450	0	1270	70	390
29642	1	29642	268000	2220	966950	466.6666667	4940	100	11660	490	4430
85207	1	85207	375300	2830	1630815	500	7430	260	16130	510	6720
72704	1	72704	157000	1690	818757	318.3333333	3000	100	9190	400	2800
88012	1	88012	155200	3130	501830	405	2120	20	8100	430	2030
77304	1	77304	299250	1900	1021840	351.6666667	3730	140	10420	600	3190
33545	1	33545	177587	1510	460828	335	1970	0	6300	290	1950
85083	1	85083	302400	600	800306	245	4220	130	6850	330	4000
76087	1	76087	187500	1490	1185054	378.3333333	4640	170	10920	520	3960
77406	1	77406	213374	1950	2085598	595	8380	280	16690	1180	7650
70726	1	70726	157102	4340	1250117	730	4100	70	15700	650	5530
59105	1	59105	176540	2240	882054	488.3333333	5020	90	12010	400	4370
90712	1	90712	324500	1850	1118686	408.3333333	6120	80	13160	600	5660
48462	1	48462	211424.5	610	486986	155	2730	30	5480	160	2460
29720	1	29720	240000	5370	856396	583.3333333	3930	40	13720	460	3440
95823	1	95823	254671	10230	1118580	1113.333333	4390	0	20610	390	4220
78046	1	78046	179685	13890	706200	936.6666667	1870	0	15900	680	1720
37918	1	37918	164800	3760	1025697	550	3340	40	15250	510	2840
21244	1	21244	276881	4260	871522	506.6666667	4720	20	13680	420	4440
20901	1	20901	289987	2600	1412094	411.6666667	7120	150	15470	530	6230
22079	1	22079	276900	2080	1432508	426.6666667	6690	130	13290	400	6370
34470	1	34470	185566	2480	313310	185	740	0	5860	190	640
92692	1	92692	510500	1590	2634576	346.6666667	10870	500	19840	700	9420
19703	1	19703	235653	1340	374553	205	1750	0	5740	170	1680
23325	1	23325	176914	1970	396431	240	2350	0	6300	230	2200
34677	1	34677	144132	1490	808456	230	2570	130	8940	260	2230
15641	1	15641	149045	50	10321	8.333333333	0	0	190	0	0
76116	1	76116	140900	5130	1361092	503.3333333	3520	240	16180	450	2730
33810	1	33810	199562.5	4950	1019788	623.3333333	3090	40	15580	460	2810
