Child Tax Credit,ZIP CODE - ZIP DATA,LIEN1FINANCELOANAMOUNT,Adjusted Gross Income
1,94605,508750,211319.6
0,49505,181725,64133
1,49505,181725,132777.8
0,32218,165852,66010
1,32218,165852,242657.6
0,78660,262702,294812
1,78660,262702,459337.2
0,60142,168000,214219
1,60142,168000,181203.4
0,60471,152000,13352
1,60471,152000,54033
0,22554,360884.666666667,489496
1,22554,360884.666666667,318331.6
0,77070,237387,330638
1,77070,237387,230103.2
0,95610,304385,66511
1,95610,304385,194614.6
0,34744,310038,116938
1,34744,310038,178453.4
0,85016,308000,834479
1,85016,308000,161367
0,77318,196671.5,165407
1,77318,196671.5,71123.6
0,77511,175757,125038
1,77511,175757,194883.8
0,92211,176250,283980
1,92211,176250,133740.6
0,59106,337410,473319
1,59106,337410,95925.6
0,48014,148011,0
1,48014,148011,19259.2
0,72712,398500,4733363
1,72712,398500,252601.2
0,20144,400000,12966.8
1,20144,400000,3187
0,50009,189905,97939
1,50009,189905,107251.2
0,23669,176739,92477
1,23669,176739,161749.2
0,87508,290000,199259
1,87508,290000,93022.4
0,48442,158063,119458
1,48442,158063,99503
0,51537,300000,42254
1,51537,300000,29845
0,77469,290000,299255
1,77469,290000,212234.8
0,38506,154560,145113
1,38506,154560,108985.2
0,60652,184467,33919
1,60652,184467,178243.4
0,77092,219647,60629
1,77092,219647,111252
0,19711,223870,591027
1,19711,223870,239912
0,85308,190000,371339
1,85308,190000,325817
0,37043,256272,295101
1,37043,256272,220995.8
0,29673,223000,131922
1,29673,223000,104834.2
0,94509,255000,106123
1,94509,255000,273947.4
0,04038,246786,125502
1,04038,246786,92410.6
0,19934,195395,101856
1,19934,195395,64433
0,92883,372135,284847
1,92883,372135,170854
0,78254,178498.5,114443
1,78254,178498.5,298911.6
0,43021,363200,215975.5
1,43021,363200,88951.75
0,44647,166286,23679
1,44647,166286,74278.4
0,48341,198974,20577
1,48341,198974,42390.8
0,72034,181649,290280
1,72034,181649,183381.4
0,19971,292000,383781
1,19971,292000,76892
0,37130,238499,302361
1,37130,238499,194325.4
0,38125,246942,221746
1,38125,246942,174018.6
0,15022,176641,18986
1,15022,176641,41489.6
1,33971,165938,77400.8
0,33971,165938,14275
1,22701,160047,156676.2
0,22701,160047,143545
1,23139,238095,141873.8
0,23139,238095,220055
0,85024,246434,105259
1,85024,246434,131829.4
0,33914,161550,442922
1,33914,161550,189506.6
1,87031,226403,134177.2
0,87031,226403,52594
1,45106,250381,48216.6
0,45106,250381,26383
1,50131,240000,123164
0,50131,240000,457207
0,72740,144337,15152
1,72740,144337,29789.8
0,37660,155138,217969
1,37660,155138,127540.4
0,48320,172000,35534.5
1,48320,172000,25249.75
0,77447,200075,111668
1,77447,200075,64671
0,35051,142704,52521
1,35051,142704,30527.2
0,54313,151098,521116
1,54313,151098,220135
0,44224,255000,321452
1,44224,255000,212713.4
0,21740,157500,111479
1,21740,157500,227106
1,92346,288000,234094.6
0,92346,288000,374585
1,36116,229270,129445.2
0,36116,229270,106883
1,49456,163000,97257.6
0,49456,163000,386866
1,95747,392878,388790.2
0,95747,392878,778848
1,23323,209470,187827.4
0,23323,209470,86430
0,20639,258000,120128
1,20639,258000,115032.5
0,04002,157000,18589
1,04002,157000,36531.8
1,29617,149246,85491
0,29617,149246,76652
0,44095,162993,49919
1,44095,162993,153738.8
0,77581,241544,420466
1,77581,241544,247617
0,04032,192000,108999
1,04032,192000,51667.5
0,85306,186558,48530
1,85306,186558,97464.2
0,76302,189897,57686
1,76302,189897,44699.4
0,70816,169911,227566
1,70816,169911,166455.6
0,78250,181649,50306
1,78250,181649,239944.4
0,59634,259462,32968
1,59634,259462,36700.25
0,97306,202268,225064
1,97306,202268,155938.4
0,60108,190425,297304
1,60108,190425,130576
1,48044,281000,322549.8
0,48044,281000,344091
1,60481,163975,60724.6
0,60481,163975,50069
0,86323,155677,27204
1,86323,155677,65814
1,94513,407756,354117.8
0,94513,407756,772469
0,19803,229264,601851
1,19803,229264,135601.4
0,48507,167093,41851
1,48507,167093,85145.6
0,92860,510399,249910
1,92860,510399,117998.2
0,90043,631000,156389
1,90043,631000,175491
0,77477,167568,74408
1,77477,167568,128879.2
1,53081,183612,172181.2
0,53081,183612,83048
1,33534,234879,48667.2
0,33534,234879,20012
1,48042,250000,196586.6
0,48042,250000,191918
1,79924,155628,166134.8
0,79924,155628,14520
0,85143,235653,31132
1,85143,235653,135372.4
0,22603,367200,114549
1,22603,367200,70317
0,75165,269006,211392
1,75165,269006,183126
1,20743,184839.5,169091.8
0,20743,184839.5,10269
0,91901,424000,238397
1,91901,424000,87131.8
0,79938,192646,66622
1,79938,192646,266680
0,53010,207400,23048
1,53010,207400,46723.75
1,73003,165447,101382.8
0,73003,165447,211837
1,19904,201237,147184.6
0,19904,201237,91449
1,21157,421229,203213.2
0,21157,421229,262559
1,78260,333485,178216
0,78260,333485,670493
1,73632,160000,12714.2
0,73632,160000,0
1,88011,217990,143164.6
0,88011,217990,230829
1,37073,193500,64438.2
0,37073,193500,55744
1,33619,186496,106833.6
0,33619,186496,27529
0,87124,214030.5,153131
1,87124,214030.5,239829
0,37398,143668,54826
1,37398,143668,58451.4
0,44319,155200,87973
1,44319,155200,110720
1,19526,240042,54568.4
0,19526,240042,30107
1,21133,278000,150758.8
0,21133,278000,49612
1,43614,151000,133186.6
0,43614,151000,71477
1,43228,166056,198115.4
0,43228,166056,36346
1,34116,332000,106888
0,34116,332000,44742
1,34748,144162,156279.2
0,34748,144162,126603
1,79424,208682,255324.2
0,79424,208682,723148
1,88007,224000,77920.6
0,88007,224000,100861
1,53227,150100,112666.6
0,53227,150100,31376
1,33463,217000,215444.8
0,33463,217000,121692
1,92203,279354,137541.2
0,92203,279354,155014
1,20148,152625,267011.2
0,20148,152625,1794969
1,74133,157003,213922
0,74133,157003,579368
1,23168,191500,43083.6
0,23168,191500,73837
1,75253,193333,48879
0,75253,193333,0
1,85042,173372,144428.8
0,85042,173372,119835
1,91803,180600,128491.2
0,91803,180600,92520
1,53713,157700,84455
0,53713,157700,68400
1,33064,151352,177080.2
0,33064,151352,734492
1,20136,272000,181757.2
0,20136,272000,389812
1,19713,179450,139663.2
0,19713,179450,96884
1,06524,199553,39774.5
0,06524,199553,78676.5
1,45227,212000,82743.6
0,45227,212000,224112
1,22191,220216,345370.6
0,22191,220216,261538
1,48439,146316,261999
0,48439,146316,486396
1,72065,157762,25781.25
0,72065,157762,8491.5
1,21206,185821,184964.2
0,21206,185821,14012
1,92555,230000,171406
0,92555,230000,77496
1,60156,229500,158727.6
0,60156,229500,228691
1,38401,150825,235798.8
0,38401,150825,218778
1,77459,226237,363200
0,77459,226237,1389156
1,88008,159065,29431.4
0,88008,159065,12771
1,33897,282200,72068.2
0,33897,282200,20166
1,75080,165000,217507.8
0,75080,165000,528116
1,91935,466396,54084.75
0,91935,466396,95202
1,48827,164623,74611.4
0,48827,164623,45205
1,74136,215523,109922
0,74136,215523,522707
1,73012,233516,186369.4
0,73012,233516,613107
1,85629,184000,128683.6
0,85629,184000,70262
1,51534,273500,45214.6
0,51534,273500,51086
1,45219,185755,26078
0,45219,185755,15037
1,77338,167471,139149.2
0,77338,167471,45941
1,92335,230000,267605.4
0,92335,230000,23217
1,73099,178600,365855.6
0,73099,178600,288812
1,92234,307000,164218.8
0,92234,307000,101978
1,20735,227542,238185.6
0,20735,227542,155823
1,15301,159556,217016.4
0,15301,159556,360367
1,44035,219500,236377.8
0,44035,219500,107973
1,37086,267603,129153.4
0,37086,267603,35016
1,15090,179080,153953
0,15090,179080,523521
1,48418,219291,23275.5
0,48418,219291,9887.5
1,20744,231672,313664
0,20744,231672,254978
1,71111,180956,167237.2
0,71111,180956,247067
1,22026,194500,82588.2
0,22026,194500,97068
1,03303,184000,76304.4
0,03303,184000,39410
1,21060,326400,193472
0,21060,326400,78972
1,23322,167277,357643.4
0,23322,167277,601498
1,21207,157102,196993.2
0,21207,157102,36831
1,48183,200000,228893.2
0,48183,200000,124162
1,95209,214000,185829.2
0,95209,214000,118059
1,75647,216015,46332.4
0,75647,216015,28051
1,59101,332500,143293.6
0,59101,332500,150651
1,33809,239112,117096.6
0,33809,239112,54787
1,85338,239099,239494.8
0,85338,239099,167050
1,59759,216000,15782
0,59759,216000,6736
1,19938,219267,46004.4
0,19938,219267,16411
1,71913,232000,155448.6
0,71913,232000,221079
1,85742,201400,136630
0,85742,201400,180968
1,43230,169000,321446.2
0,43230,169000,363014
1,50226,257600,43386.25
0,50226,257600,40760
1,20711,438163,33214.4
0,20711,438163,79845
1,77449,225342,432853
0,77449,225342,111518
1,85323,156300,129029.4
0,85323,156300,18711
1,33462,206552,116290.2
0,33462,206552,638835
1,23234,170330,151924.4
0,23234,170330,33812
1,33168,190272,79856.6
0,33168,190272,17322
1,48174,232753,124548.2
0,48174,232753,33625
1,19702,196377,269167.2
0,19702,196377,224669
1,95212,231000,108226
0,95212,231000,184576
1,72727,164900,20322
0,72727,164900,7857
1,49426,195599,193998.8
0,49426,195599,309624
1,85224,202500,226047.4
0,85224,202500,221724
1,93611,291000,235656
0,93611,291000,308092
1,85138,185200,155955
0,85138,185200,45370
1,49751,308000,8197.333333333
0,49751,308000,5504.666666667
1,72753,196377,35555
0,72753,196377,35435
1,85351,180000,134568
0,85351,180000,94967.75
1,52302,204000,217077.2
0,52302,204000,276783
1,20784,223850,134359
0,20784,223850,13089
1,48875,175920,51552.4
0,48875,175920,25788
1,94585,200000,146307.4
0,94585,200000,50027
1,34736,168884,80619.8
0,34736,168884,60489
1,23314,197791,51790.6
0,23314,197791,55282
1,60438,256500,124701.4
0,60438,256500,36517
1,29569,170202,48282.8
0,29569,170202,20074
1,54729,316500,154767.8
0,54729,316500,151448
1,92308,176000,140236.4
0,92308,176000,123265
1,22656,197140,28461.5
0,22656,197140,16125.5
1,23662,153425,71514
0,23662,153425,141566
1,49315,234025,126139
0,49315,234025,385811
1,85643,190272,19209
0,85643,190272,7231
1,70058,150325,134578.8
0,70058,150325,91485
1,70769,172000,230949.8
0,70769,172000,433754
1,88005,164900,84713.4
0,88005,164900,115387
1,85710,203500,207002
0,85710,203500,57868
1,53220,223000,126909.2
0,53220,223000,35438
1,79423,161593,172590
0,79423,161593,464221
1,22407,278872,305563.8
0,22407,278872,300751
1,85375,345000,172047
0,85375,345000,81521.5
1,19734,315679,69780
0,19734,315679,54755
1,86442,201270,80700.6
0,86442,201270,39405
1,32967,192215,94133.2
0,32967,192215,247679
1,93263,313027,59275.2
0,93263,313027,39347
1,53224,165000,76641.4
0,53224,165000,29892
1,23464,151083,370781.4
0,23464,151083,193535
1,71852,141637,29903.8
0,71852,141637,21518
1,23666,196693,223237.8
0,23666,196693,62305
0,34758,217500,9329
1,34758,217500,109990.4
1,78233,164040,183486.2
0,78233,164040,35417
1,22902,300000,108070.6
0,22902,300000,447939
1,49229,220000,20015.25
0,49229,220000,8077.5
1,52405,164049,124724.6
0,52405,164049,63772
1,85208,259157,119769.4
0,85208,259157,28579
1,04259,249399,17242.25
0,04259,249399,11694
1,29642,268000,154892
0,29642,268000,192490
1,85207,375300,211257.2
0,85207,375300,574529
1,72704,157000,113006.8
0,72704,157000,253723
1,88012,155200,95942.8
0,88012,155200,22116
1,77304,299250,135539.6
0,77304,299250,344142
1,33545,177587,83969.4
0,33545,177587,40981
1,85083,302400,104165
0,85083,302400,279481
1,76087,187500,155512.2
0,76087,187500,407493
1,77406,213374,246173.6
0,77406,213374,854730
0,70726,157102,158690
1,70726,157102,218285.4
0,59105,176540,115910
1,59105,176540,153228.8
1,90712,324500,188205.4
0,90712,324500,177659
1,48462,211424.5,77934.8
0,48462,211424.5,97312
1,29720,240000,156896.2
0,29720,240000,71915
1,95823,254671,218700.8
0,95823,254671,25076
0,78046,179685,0
1,78046,179685,141240
1,37918,164800,178219.2
0,37918,164800,134601
1,21244,276881,161064
0,21244,276881,66202
1,20901,289987,200112.8
0,20901,289987,411530
1,22079,276900,181304.2
0,22079,276900,525987
1,34470,185566,57553.6
0,34470,185566,25542
1,92692,510500,271409.6
0,92692,510500,1277528
1,19703,235653,70913
0,19703,235653,19988
1,23325,176914,73134.2
0,23325,176914,30760
1,34677,144132,109495.6
0,34677,144132,260978
1,15641,149045,1815.5
0,15641,149045,1672.5
1,76116,140900,181982.8
0,76116,140900,451178
1,33810,199562.5,184318.6
0,33810,199562.5,98195
