ZIP CODE - ZIP DATA,Adjusted Gross Income,N - Educational Expenses,N - Real Estate Taxes,N - Home Mortgage Interest,N - Investment Interest,N - Child Tax Credit,N - EIC ,N - Tax Liability 
34102,2788487,50,2240,1200,640,200,460,4030
82832,23971,0,70,50,0,40,20,230
28315,257134,180,1180,1060,0,950,1350,4020
63087,20436,0,90,90,0,70,90,300
16619,8340,0,0,0,0,30,30,160
31002,43923,30,160,130,0,180,340,750
01536,376741,130,1730,1520,30,430,210,3090
98077,1141008,140,3500,3030,190,420,210,5260
33417,515701,220,1560,1320,20,1780,4180,10290
67361,29039,20,90,50,0,100,150,460
68061,59664,50,220,170,0,210,140,850
16114,13333,0,30,0,0,40,30,210
29720,856396,460,3930,3440,40,3500,5370,13720
33868,213559,50,590,500,0,680,1050,3260
23881,41979,0,250,220,0,120,160,590
70743,11801,0,20,20,0,20,0,120
06023,60748,40,330,260,0,90,30,610
77485,73797,60,220,170,0,270,300,1100
12980,23889,0,80,50,0,80,110,400
75090,381610,130,850,670,0,1820,2710,6470
55932,66681,20,310,250,0,190,90,850
97377,29143,0,120,110,0,60,30,340
07869,1743735,520,6200,4990,340,1220,690,10370
95762,3175035,520,11720,10420,640,2010,970,17290
65774,11842,0,30,0,0,50,100,240
48462,486986,160,2730,2460,30,930,610,5480
07416,154333,90,950,790,0,400,340,2220
56260,22701,0,70,40,0,60,60,340
63654,9688,0,30,0,0,40,50,180
45377,445024,160,2130,1790,30,1200,1010,6290
04849,108548,40,520,390,20,250,260,1460
72824,20624,0,30,30,0,100,160,410
54021,256677,100,1460,1260,40,580,270,2760
07930,866869,150,2380,1900,170,240,140,3400
68635,11300,0,40,30,0,40,30,190
50514,35746,0,120,80,0,110,80,530
13640,18119,0,100,70,0,0,0,190
90036,2110541,380,2850,2340,390,1260,1970,17150
12578,107975,50,490,400,0,140,110,940
05084,6341,0,30,20,0,0,0,100
60020,297559,130,1690,1500,0,700,710,4110
62338,44760,0,110,90,0,140,80,570
44116,1225094,360,4930,3810,190,1130,790,9600
04910,46748,0,170,130,0,140,170,710
30263,1440860,710,6880,6330,160,4120,6070,17570
11558,320178,200,1630,1280,40,470,490,3410
52101,381407,200,1900,1350,50,830,620,4760
03777,44552,0,180,130,0,80,50,540
97882,105297,30,420,360,0,650,610,1610
28392,28075,0,100,100,0,150,200,460
91403,2324643,260,4520,3900,490,800,1310,12130
55319,185670,80,1110,990,0,430,200,2190
36590,13815,0,60,40,0,20,70,220
35811,743652,290,3480,3190,40,2010,2300,9760
05657,9164,0,50,40,0,0,0,110
87319,13596,0,0,0,0,90,260,290
14586,342166,230,2100,1920,0,1030,570,4410
01810,2804656,680,8710,6970,510,1370,660,13810
62994,16657,0,40,20,0,60,40,240
70117,391885,280,1070,960,20,1190,4860,7650
34756,157921,50,460,440,0,190,230,1320
97523,79730,20,430,350,0,200,670,1490
94503,691622,120,3310,3170,30,1920,1300,8030
55414,581677,140,1390,1010,80,350,1140,7800
22741,6460,0,30,0,0,0,0,70
78702,682505,180,1950,1780,50,1020,2510,9570
47136,153814,50,730,650,0,430,200,1830
74422,12877,0,30,30,0,50,70,190
31085,15735,0,80,60,0,70,110,260
02830,214557,120,1280,1150,0,460,350,2660
38476,31984,0,80,70,0,80,100,400
41016,126649,40,580,530,0,400,570,2090
57001,36342,0,60,40,0,110,110,550
58301,281100,190,470,350,0,800,740,3890
80101,7973,0,40,40,0,0,0,100
95136,1881292,590,6720,6100,200,2790,2190,18340
33931,471842,30,1590,930,150,110,300,3450
56339,26224,0,90,60,0,100,80,410
36343,21941,0,60,60,0,80,200,410
79845,76682,60,120,50,0,650,1000,1410
61415,40618,30,100,70,0,130,110,610
25559,41810,0,90,80,0,160,160,660
68138,356940,190,1980,1830,0,1330,670,5110
22192,2219185,1040,11950,11280,160,4980,3470,23410
53534,369502,160,2030,1840,20,1080,650,5010
99216,531337,150,1910,1630,0,2010,2300,9160
45882,69598,30,210,160,0,280,190,1160
84339,153191,40,840,700,0,550,260,1660
61318,17458,0,70,60,0,50,50,240
82514,36240,0,0,0,0,310,510,580
34688,510684,90,1550,1260,110,410,340,3470
19440,662542,250,3180,2750,40,1330,1090,7670
48236,2622885,640,8350,6310,600,1680,1030,13110
16740,25202,0,40,30,0,80,100,400
50219,484166,220,2430,1750,90,1130,480,4980
42036,20429,0,70,70,0,90,110,390
31788,145253,150,590,500,0,730,1260,2260
86021,53553,40,90,70,0,390,950,1010
57564,38087,0,30,30,0,80,40,400
98346,367435,100,1650,1440,50,690,560,3940
13325,20211,0,80,50,0,70,100,330
75572,68604,50,150,110,0,260,400,1110
86544,5442,0,0,0,0,20,70,100
26711,64320,20,270,270,0,190,170,920
83349,15842,0,30,30,0,70,100,260
07727,361386,160,1780,1400,60,400,400,3210
68822,118183,50,360,270,0,360,340,1790
49814,32308,0,100,80,0,100,80,460
72067,49641,20,180,160,0,110,210,790
59482,13223,0,40,30,0,40,20,240
28729,90926,30,490,410,0,250,250,1360
89149,1441857,650,5830,5470,160,3130,2410,14820
34233,570090,210,2200,1810,110,1050,1050,7220
57269,12023,0,0,0,0,20,0,160
60545,341740,170,2050,1840,0,1420,1120,4770
56151,22539,0,50,30,0,70,40,340
44473,108066,50,320,260,0,210,250,1610
67050,64626,40,320,240,0,190,60,790
19125,698420,350,2970,2970,0,1130,1920,9830
08858,119612,0,200,150,20,0,0,320
01607,176099,60,740,680,0,720,1000,3080
11730,698320,550,3530,2770,100,710,490,6290
10305,1178136,520,5640,4840,80,2550,3420,15230
13428,29170,0,100,80,0,90,110,470
94066,1961740,370,6920,6190,180,2740,1920,20220
15205,703436,230,2510,2120,40,1310,1710,9770
50071,20604,0,60,30,0,60,70,320
47280,16923,0,0,0,0,70,90,320
42553,85704,40,310,290,0,450,560,1460
45695,9664,0,0,0,0,30,50,180
98595,61884,0,200,160,0,160,250,930
59923,180425,70,830,610,0,490,830,2900
47453,8447,0,0,0,0,40,30,150
40146,71769,0,220,200,0,270,410,1080
71047,235906,130,920,890,0,790,1100,3480
48180,1208787,310,4800,3990,0,4410,7290,21730
18510,193621,100,570,450,0,550,1100,3190
21204,1300269,260,3340,2550,330,580,430,6810
63565,66208,40,210,140,0,220,340,1090
65348,24115,0,60,40,0,110,100,420
79081,83943,60,160,90,0,360,260,1100
84782,17922,0,110,70,0,50,60,260
83444,22424,0,60,50,0,130,160,310
53051,1622731,600,8340,6890,180,2560,1080,16040
51444,7344,0,0,0,0,40,0,120
64070,118580,40,660,560,0,300,150,1380
95453,258608,140,1300,1060,0,720,920,3620
27856,391956,230,1820,1600,40,1320,1670,5430
65323,15199,0,40,40,0,50,80,270
68436,19766,0,40,20,0,50,0,210
19090,603456,350,3600,3180,40,1540,1140,8050
78501,965426,1030,2320,1920,50,3420,8550,15870
36793,9280,0,30,20,0,30,40,170
47335,10948,0,0,0,0,60,80,210
03279,12905,0,40,30,0,40,80,260
29805,118551,40,570,510,0,410,540,1780
76234,537362,260,1940,1650,60,1400,1220,6100
75966,71487,50,160,100,0,280,540,1110
12076,29551,0,130,110,0,90,80,440
47847,24114,0,40,30,0,110,90,360
08341,33084,0,190,160,0,150,170,530
66871,31357,0,110,80,0,100,70,430
76539,204910,150,660,620,0,680,660,2910
23177,17155,0,100,70,0,30,50,260
07041,527038,110,1650,1270,100,270,190,2850
35160,401892,180,1450,1210,0,1530,3260,6310
27291,31895,0,140,120,0,90,120,490
48738,26041,0,90,70,0,40,80,400
75214,2534272,450,6620,5550,690,1170,1460,14620
05454,168091,90,950,900,0,500,250,2130
84637,11043,0,50,40,0,50,50,190
72701,968479,390,3220,2790,180,1790,2550,11440
61616,180526,40,410,320,0,420,650,2360
10463,2175877,1370,6080,5840,270,4270,7400,26860
47438,81298,40,210,170,0,310,430,1290
73439,134544,80,410,300,0,410,710,2050
29377,10306,0,30,20,0,60,130,210
04061,79595,40,460,420,0,360,270,1290
97720,67234,40,300,220,0,250,430,1180
80302,1440188,180,3300,2480,430,390,760,8560
93215,627847,280,2130,2040,0,4560,6580,9880
58102,880854,260,2130,1730,70,1660,1680,10910
21562,52438,30,200,150,0,170,280,880
56637,4835,0,0,0,0,0,0,80
28742,80534,0,410,350,0,240,230,1120
89122,887332,370,3190,3150,20,4120,6240,16180
30060,642450,230,2350,2150,40,2180,4740,10630
02141,580961,120,1250,1090,50,400,540,6280
95335,5906,0,30,20,0,0,0,100
15563,69235,30,160,110,0,180,200,1080
85202,801117,420,3070,2810,30,2750,4020,13890
54950,61864,0,280,220,0,190,190,1010
05359,13792,0,70,50,0,30,50,210
22542,49817,0,310,280,0,200,150,730
92620,2693869,490,9240,7950,480,2930,2040,20010
60951,20899,0,70,50,0,40,60,320
33040,1411743,300,3510,3020,250,1920,3310,13810
03574,79463,50,240,180,0,180,200,1090
06379,325954,190,1620,1370,20,570,500,3630
83850,48123,20,200,180,0,200,200,740
08833,748651,180,2560,1950,160,340,180,3870
48035,747401,230,3400,2990,20,2420,3550,12830
44418,34090,0,150,110,0,90,70,540
20784,684884,200,4040,3870,0,3340,3700,12570
52302,1362169,550,7480,6400,150,3630,2200,15820
44867,54142,0,140,120,0,210,150,850
96741,170896,70,680,610,30,420,320,2000
17522,941806,300,4160,3260,60,2670,1960,12610
98074,2313790,270,6750,6200,330,930,320,10430
62910,41538,0,140,110,0,160,270,720
97479,181547,70,950,820,0,610,820,2830
75093,3963242,470,8900,7080,990,2290,1600,19650
12983,196696,130,830,670,20,410,480,2790
97374,132599,30,760,650,0,380,340,1760
34101,71425,0,170,130,0,120,210,730
94587,2732730,470,10140,9230,310,4750,3920,28810
78155,1090048,520,3120,2620,90,3700,5110,15940
58488,4327,0,0,0,0,0,0,60
53811,78968,40,340,280,0,250,190,1180
57656,21814,0,0,0,0,80,70,290
72458,9174,0,20,20,0,30,50,180
56263,14844,0,40,0,0,40,20,240
21136,1593232,530,7070,6190,310,2260,2410,13830
93641,7818,0,30,20,0,0,0,120
52756,81843,30,420,340,0,170,80,870
85085,962627,300,4470,4310,120,1970,970,9300
41092,117268,0,560,510,0,280,230,1270
48461,181442,80,790,720,0,680,670,2740
75640,113503,70,410,340,0,470,390,1530
23882,47563,0,220,170,0,130,230,750
65777,3524,0,0,0,0,0,50,90
64830,11201,0,30,20,0,60,80,190
61491,54206,0,140,90,0,140,170,750
55931,9536,0,30,0,0,30,30,140
40906,149069,190,500,390,0,690,1210,2510
38953,11946,0,30,0,0,50,90,210
73760,10587,0,30,20,0,40,0,150
74578,84963,80,250,170,0,370,620,1380
18622,6684,0,20,0,0,0,20,100
63084,423192,200,1770,1510,40,1650,1550,6410
68062,8632,0,0,0,0,0,0,100
27016,32901,0,90,70,0,120,130,560
62262,34423,0,110,90,0,140,160,560
72355,36103,20,90,80,0,130,260,610
30434,79089,60,440,320,0,340,940,1310
76660,7169,0,0,0,0,30,50,130
31001,30614,30,120,100,0,130,300,580
33414,2394368,1010,8220,7350,400,4130,3900,20770
01535,132357,60,740,650,0,380,290,1850
30339,1821089,400,4310,3720,390,1040,1590,13850
25403,441628,270,2140,2000,30,1150,830,5050
70740,32449,0,80,80,0,120,130,450
49759,31100,0,120,90,0,60,110,530
61930,11785,0,0,0,0,40,30,160
43926,4397,0,0,0,0,0,20,80
12422,6421,0,30,30,0,0,20,110
16117,382881,190,1180,1000,0,1240,1300,6100
77486,203483,120,620,470,0,560,590,2450
23523,78749,40,330,320,0,370,1620,1620
61242,44486,0,130,120,0,90,60,470
14502,325668,270,1970,1710,20,890,610,4170
66757,61715,40,170,110,0,280,370,1000
45806,321836,110,1090,910,0,900,770,4330
50590,17840,0,50,20,0,60,80,300
71375,10582,0,0,0,0,50,190,200
38221,52678,0,120,90,0,160,320,840
10037,513967,300,600,600,0,1170,2480,8330
39119,84338,30,210,210,0,370,870,1430
87931,8579,0,20,0,0,0,40,140
33319,901784,480,3820,3510,50,3220,7710,17510
04435,18308,0,50,40,0,60,90,300
15137,222196,90,730,620,0,620,910,3920
57788,12493,0,0,0,0,30,30,180
92274,195097,50,370,320,0,1690,2940,3310
01238,177552,100,900,730,20,360,350,2430
92258,7987,0,0,0,0,50,130,180
79241,40132,30,70,20,0,150,290,590
33438,15758,0,20,0,0,120,150,290
18103,1345592,410,5870,4980,150,3560,5230,17330
31720,6169,0,0,0,0,20,80,120
40258,545231,210,2960,2780,0,2380,2790,9710
02898,70020,30,450,400,0,150,110,880
04419,68036,30,310,280,0,250,240,1090
02539,250088,80,960,780,70,300,290,2500
35215,664601,300,3190,3250,0,3180,8130,12040
45358,6758,0,0,0,0,30,30,120
35967,263369,160,790,670,20,1250,1730,4040
49078,223312,80,900,760,0,800,750,3380
12871,113243,60,590,510,0,330,280,1580
95693,344028,120,1550,1350,50,430,290,2760
08034,832699,440,4700,3610,120,1210,780,7820
66076,45881,0,150,140,0,190,170,700
23970,165027,110,640,530,0,570,980,2460
36538,5620,0,0,0,0,0,50,90
65685,11871,0,20,30,0,50,80,220
52077,7568,0,20,0,0,20,20,150
61563,10027,0,0,0,0,40,50,190
01966,355779,110,1670,1260,60,300,290,3110
21617,424632,190,2420,2170,70,780,460,4140
22637,60490,0,340,310,0,170,150,870
60156,1022329,490,6230,5810,70,2900,1370,11250
54157,140409,60,530,450,0,480,390,2140
42140,15815,0,50,40,0,90,130,320
39638,44634,30,130,90,0,190,500,760
03601,9825,0,40,20,0,30,40,160
01519,429835,140,1740,1540,30,400,200,3000
47040,116558,50,400,350,0,430,380,1780
67443,48327,0,200,150,0,180,80,700
99360,39917,0,130,110,0,130,70,510
75161,151946,60,450,400,0,490,650,2150
30315,396881,190,1460,1380,0,1470,6370,7600
13736,50490,0,190,130,0,180,200,800
92555,934526,540,5860,5740,30,3670,3710,13100
84542,28530,0,110,90,0,130,130,460
62543,12122,0,40,30,0,40,40,180
64463,28958,20,70,50,0,110,130,480
92386,35964,0,210,180,0,100,270,620
87562,10911,0,30,30,0,40,60,190
71454,44633,30,80,100,0,140,220,650
97358,83819,0,430,400,0,150,170,920
19536,8948,0,40,30,0,30,30,170
07439,76422,50,550,450,0,170,100,990
60088,63860,0,60,60,0,390,370,1320
56542,63031,40,230,140,0,180,210,930
12303,937997,470,4840,4040,60,2170,2510,11740
74554,30190,0,90,60,0,160,190,540
98058,1561799,440,7240,6480,120,3140,2210,17760
33847,7271,0,0,0,0,20,30,100
48340,293754,70,700,650,0,1520,3720,6270
73041,5103,0,0,0,0,0,20,80
68743,23631,0,80,60,0,40,30,270
44060,2093791,980,10850,9470,140,4270,2980,26930
97455,103038,0,540,450,20,160,120,1000
16636,20810,0,60,60,0,60,40,290
14223,669132,490,3820,3230,30,1660,1360,9930
48832,30079,0,80,60,0,100,110,510
28629,5505,0,0,0,0,0,0,80
59351,4227,0,0,0,0,0,0,70
37313,20321,0,20,0,0,100,150,350
51544,14911,0,30,0,0,50,50,230
68922,36048,20,70,40,0,90,90,440
60445,629792,340,3800,3350,30,1890,2040,9980
42453,8435,0,0,0,0,40,80,150
55071,152133,40,970,890,0,580,450,2400
08527,2010851,1040,12380,10330,230,3550,2730,21960
28124,164282,80,860,730,0,520,500,2270
48080,647099,240,3200,2680,50,1460,1680,10040
37861,145989,100,350,300,0,580,780,2390
90280,1485205,490,6300,6160,0,8920,12100,28400
19025,421749,160,1640,1300,100,220,90,2490
95380,739669,440,2760,2460,60,3420,4320,10830
59823,46952,0,260,210,0,140,130,680
75472,64864,30,180,150,0,230,350,1030
51249,86035,30,300,160,0,330,230,1220
83544,116891,50,480,390,0,360,400,1760
46166,44468,0,130,130,0,210,220,760
62050,6948,0,0,0,0,20,40,130
79752,52117,20,70,50,0,230,220,680
27888,38901,0,120,110,0,190,320,640
45146,29152,0,80,60,0,120,130,490
24976,18854,0,30,30,0,70,100,340
40046,40138,0,190,180,0,190,140,610
53151,1404918,440,7370,5840,150,2190,940,14570
81151,20930,0,90,70,0,140,150,350
27956,7253,0,30,30,0,20,20,110
61070,30853,0,150,90,0,80,60,390
73552,25779,20,60,60,0,110,130,410
50171,81308,30,320,230,0,200,180,1010
57369,77693,30,140,80,0,170,110,880
48653,211300,90,830,610,0,460,720,3280
07627,533627,70,1330,970,180,160,90,1860
77067,393642,240,1160,1120,0,2270,5090,8370
39859,21129,0,90,80,0,70,140,310
36726,74544,20,230,180,0,220,710,1060
98934,26999,0,80,80,0,120,110,410
29511,107424,60,400,350,0,450,590,1690
08886,285708,150,1660,1470,30,460,230,2690
39426,342267,210,1360,1200,0,1230,1430,4830
49266,53721,0,150,140,0,180,270,920
33626,1601456,370,4850,4490,180,2090,1050,11580
74047,160998,70,560,500,0,520,570,2050
03860,133735,50,460,350,0,260,380,1810
89049,66474,30,110,80,0,200,190,910
69168,3903,0,0,0,0,0,0,70
30606,1283445,670,4740,3890,280,2090,3630,13430
95553,13319,0,70,70,0,70,90,290
65248,88430,50,240,170,0,280,370,1300
47553,196849,60,470,380,0,760,560,2950
86444,14876,0,70,40,0,0,50,280
63465,7914,0,0,0,0,30,40,150
72167,29752,0,70,70,0,130,170,530
63368,1683423,790,9320,8650,170,3980,1740,17350
16428,317834,140,1160,1000,0,940,1060,4430
47380,36910,0,80,60,0,160,210,630
42280,6983,0,20,30,0,30,50,120
97146,170141,60,960,830,20,520,500,2450
56051,13823,0,40,0,0,40,60,250
21409,1126356,370,5240,4620,210,1260,660,8280
04607,23519,0,90,60,0,60,110,420
43066,39110,0,190,160,0,120,60,530
27529,1275693,620,7160,6670,80,4160,3980,17540
10977,1308682,650,5190,4350,170,4350,7080,15890
78256,510642,140,1390,1260,70,390,360,3610
10998,119297,100,710,620,0,260,120,1290
19114,822654,380,4300,3900,30,2100,2270,12190
03223,124659,70,510,430,0,290,300,1730
98377,31980,0,110,80,0,90,120,530
29420,547947,210,2800,2700,40,1890,2560,7720
57258,6392,0,0,0,0,0,0,70
59912,340850,140,1760,1500,70,1100,1260,5270
49825,6587,0,20,0,0,0,20,120
73463,53458,40,150,120,0,280,310,890
21538,10298,0,30,30,0,40,60,180
22967,57596,0,240,200,0,130,160,750
85258,1697681,230,5970,4650,550,690,560,10750
72685,18589,0,50,40,0,80,140,370
11701,833936,350,4410,3520,110,1980,2880,10990
77088,803248,480,2500,2170,0,3930,8420,16020
13314,7748,0,0,0,0,30,50,140
36617,144973,100,400,320,0,550,2490,3040
88240,686735,360,1900,1720,30,3620,3980,9610
08869,284661,130,1250,1000,30,490,400,3310
52358,116037,60,600,510,0,340,180,1520
04736,195567,100,560,450,0,600,830,3110
32322,65545,0,150,100,0,130,300,870
68813,11112,0,0,0,0,40,30,180
46057,25382,0,80,50,0,100,100,410
38122,345525,140,830,700,0,1640,3470,6850
89178,1125436,450,5570,5480,90,3590,2480,14510
44442,104959,80,460,410,0,350,230,1580
15946,144831,90,310,250,0,460,470,2350
15539,10615,0,30,20,0,40,60,180
68361,70947,30,210,120,0,210,140,950
12721,183281,120,1020,880,0,490,560,2320
07716,484771,190,2020,1660,100,370,300,3640
31302,164641,80,850,750,0,610,760,2470
80455,17214,0,70,70,0,20,30,230
55793,14107,0,50,40,0,40,20,210
15234,430532,140,1830,1500,30,910,770,6170
91784,1414029,590,6450,5520,260,1250,1000,11000
28718,16597,0,60,40,0,20,40,210
40177,26320,0,80,70,0,120,190,480
27315,40651,0,160,140,0,160,160,630
05871,31964,40,130,110,0,120,140,550
47462,116675,30,440,410,0,420,360,1700
58655,20053,0,40,40,0,60,20,240
95462,30975,0,190,160,0,40,80,450
57555,42593,60,0,0,0,290,570,710
56160,4897,0,0,0,0,0,0,70
16214,171061,100,490,340,0,340,510,2320
70443,171881,110,450,560,0,630,1440,2680
43157,8024,0,0,20,0,50,80,160
99742,4568,0,0,0,0,40,90,70
06851,1230243,580,6050,4930,220,1540,1340,11920
34202,1684744,320,5220,4030,470,1220,680,9840
48762,24340,0,100,80,0,50,70,400
99343,58555,0,70,50,0,330,180,640
77384,921956,340,3300,2750,130,1120,710,7610
33316,1211766,70,1920,1320,330,290,680,5170
23221,1169394,280,2860,2380,240,380,550,7330
72457,4545,0,0,0,0,0,40,100
07865,107857,40,620,490,0,140,80,1050
58254,13399,0,0,0,0,30,20,200
50441,128107,60,450,240,0,410,400,1790
65778,6535,0,0,0,0,0,50,140
25301,71749,0,170,130,20,60,310,870
58559,7439,0,0,0,0,0,0,100
30336,35802,20,120,110,0,90,250,480
60175,1680545,430,6820,5810,300,1170,400,9500
17220,11931,0,40,40,0,40,30,190
94588,2331165,400,6920,6150,400,1690,610,14200
99590,1501,0,0,0,0,0,50,40
49756,80261,0,290,220,0,160,330,1290
80759,97253,40,240,180,0,380,380,1420
49688,55876,30,200,160,0,190,190,850
75791,367283,230,1280,1050,50,1270,1090,4460
75142,467071,270,1330,1140,0,1870,2000,6430
48363,461129,100,1530,1320,80,360,170,2500
82441,5230,0,0,0,0,0,0,80
17952,5098,0,0,0,0,0,0,80
77489,748410,670,3470,3170,0,2890,5320,12990
73062,18440,0,40,20,0,80,130,330
48811,59675,0,160,130,0,230,250,990
65075,23619,0,60,50,0,80,40,300
01945,1754216,370,5550,4440,420,750,480,8730
68760,18238,20,20,0,0,100,190,320
57787,5578,0,0,0,0,0,30,90
64440,18681,0,50,40,0,70,40,270
54174,59618,20,270,220,0,170,260,1010
41143,242242,170,1010,820,0,980,1340,3810
43556,38759,0,90,70,0,160,140,660
58487,11215,0,0,0,0,30,30,150
15635,5859,0,0,0,0,0,20,120
67460,427882,210,1790,1350,30,1310,1010,5650
12852,11110,0,40,30,0,20,0,150
39116,48315,0,130,120,0,210,250,700
26321,6162,0,0,0,0,0,30,110
97476,5005,0,0,0,0,0,20,80
65681,55253,0,210,160,0,100,170,680
52073,41965,0,210,180,0,140,70,600
21613,382141,170,1840,1520,30,1110,2260,5640
12307,66863,0,90,70,0,450,1540,1530
15612,8683,0,0,0,0,20,30,170
08030,264514,170,1500,1260,0,950,1340,4310
62938,47753,0,140,100,0,140,220,780
56546,8156,0,30,20,0,20,0,100
92382,139854,90,840,760,0,340,400,1900
61567,12279,0,30,20,0,30,50,200
97451,8400,0,50,40,0,0,30,140
92551,521946,190,2960,2930,0,3220,4300,9190
50466,37074,0,130,70,0,100,90,600
37604,843660,350,2450,1870,80,1760,2930,11140
73045,260013,130,970,850,0,1010,930,3700
06705,478232,230,2260,1920,0,1940,3460,8790
31029,361560,190,1760,1570,40,1130,1800,4690
51053,29827,0,70,50,0,70,60,430
03605,25037,0,80,70,0,80,80,370
04862,97070,40,480,400,0,280,300,1430
67447,5674,0,0,0,0,0,0,90
60152,400818,150,2230,1850,40,960,710,4760
75165,1127022,800,4010,3560,110,3970,4030,14330
38504,24335,0,50,50,0,70,140,390
23974,66424,40,260,220,0,250,460,1130
30311,446962,290,1970,1760,0,1420,6300,8430
14227,579544,240,2890,2450,0,1520,1340,9590
62547,19538,0,40,30,0,60,40,270
67838,19119,0,50,0,0,110,90,320
70065,1354911,510,4140,3810,130,3270,5270,17620
25854,20296,0,40,40,0,80,80,320
75668,28329,0,60,30,0,100,290,490
13732,254218,140,1220,920,20,600,400,3080
79245,32338,20,40,0,0,120,280,530
96064,72220,30,340,280,0,260,340,1170
87566,41198,0,80,70,0,240,420,780
48836,358060,130,1870,1710,0,1250,900,5110
58273,6160,0,0,0,0,0,0,90
44064,46331,0,260,230,0,140,90,740
66072,23970,0,90,70,0,110,80,360
35211,326532,180,1140,1020,0,1160,4540,6290
93669,5642,0,30,0,0,0,0,90
41164,177895,120,550,440,0,850,1400,3150
55919,31134,0,130,110,0,70,60,420
54153,154761,60,760,630,0,520,590,2480
43571,304252,120,1450,1280,30,610,280,3080
33331,1184918,360,3820,3330,200,1290,1070,8310
95697,15129,0,50,40,0,70,70,230
42649,13735,0,40,40,0,90,190,270
35963,23946,0,60,40,0,100,200,420
32009,81576,0,260,230,0,280,180,1170
65052,74019,30,330,280,0,210,290,1090
